NPT_purpose,AADT_all,AADT_bike,Weekly_all_total,Weekly_bike_total,AADT_multiplier
Commute,0.9726,0.7349,6.808,5.1446,0.9726
Leisure,0.2093,0.1063,1.4648,0.7444,1
Recreational Cycling,0.0064,0.3182,0.045,2.2274,1
School,0.1465,0.2662,1.0256,1.8635,0.9391
Shopping,0.6012,0.2229,4.2085,1.5601,0.5
Visiting,0.2737,0.1986,1.9162,1.3899,1
