geo_code1,geo_code2,no_fixed_place,bus,car_driver,taxi,foot,bicycle,train,from_home,underground,all,dist_euclidean
S01008427,S01008461,9,0,14,8,14,3,6,0,8,0,0
S01008427,S01008992,0,0,61,0,0,1,5,0,8,60,11074
S01008439,S01008660,7,0,33,2,0,5,7,0,2,62,14503
S01008440,S01008660,9,0,20,0,25,0,3,0,3,79,8601
S01008440,S01008992,0,0,8,5,7,14,7,0,0,10,25187
S01008448,S01008855,10,33,0,0,0,1,1,2,0,0,3134
S01008455,S01008993,7,19,3,0,0,0,0,4,1,69,3434
S01008456,S01008506,4,0,39,0,0,0,2,0,4,38,8160
S01008456,S01008997,7,41,6,7,0,0,8,9,8,77,8705
S01008460,S01008684,0,0,14,0,25,13,0,0,0,47,5381
S01008461,S01008818,8,0,0,0,0,5,4,0,2,0,0
S01008461,S01008990,5,2,0,0,0,0,0,0,0,45,0
S01008462,S01008650,0,8,15,0,0,0,4,6,2,5,18265
S01008480,S01008992,0,22,0,5,15,0,0,4,7,52,2587
S01008484,S01008993,4,0,0,3,0,0,0,1,7,82,24263
S01008486,S01009006,0,0,0,0,7,0,0,0,1,0,4257
S01008489,S01008992,0,10,45,2,0,17,0,0,6,54,7791
S01008490,S01008425,9,0,18,8,20,19,0,5,0,106,19369
S01008490,S01008890,1,27,0,0,10,0,0,0,5,25,17151
S01008491,S01008809,5,0,12,0,0,11,0,0,0,0,10223
S01008495,S01008677,7,40,0,8,4,0,1,0,0,31,4155
S01008495,S01008890,0,0,13,5,24,12,2,9,0,0,12224
S01008496,S01008660,0,0,0,3,0,0,0,0,10,0,0
S01008497,S01008676,3,0,0,0,0,6,3,0,0,18,0
S01008497,S01008868,0,50,61,0,0,1,9,0,0,16,20349
S01008503,S01008587,2,7,40,8,0,8,8,10,10,0,8261
S01008503,S01008975,0,0,3,3,11,7,0,0,5,1,7064
S01008504,S01008660,6,0,2,3,4,5,0,0,1,76,9848
S01008504,S01008673,0,0,10,0,24,2,3,7,0,0,9304
S01008504,S01008677,0,0,0,10,11,8,3,0,0,14,4538
S01008504,S01008868,0,8,15,0,1,7,2,5,0,44,2552
S01008505,S01008425,9,10,0,0,0,17,0,4,0,0,2818
S01008505,S01008677,0,3,5,9,0,7,1,9,0,4,3658
S01008506,S01008587,0,23,28,0,0,6,2,8,2,0,8339
S01008506,S01008677,0,32,32,0,8,0,0,8,0,21,4931
S01008506,S01008704,0,0,6,6,6,21,0,0,0,0,4346
S01008506,S01008992,5,0,3,0,28,4,0,6,8,10,0
