n_segment_cells,min_flow,max_to_route,time_total_mins,time_r_commute_mins,routing_date
542376,1,1000,34,19.19,2023-07-01
1374570,1,10000000,435.67,428.09,2023-07-03
1375785,1,10000000,134.3,78.66,2023-06-01
10206,199,20,8.54,0,2023-06-01
7550604,1,Inf,1276.25,534.53,2023-06-01
9045,199,20,16.52,3.79,2023-06-01
1324161,199,9999,71.06,30.41,2023-06-01
1108890,199,9999,70.82,30.41,2023-06-01
1108890,199,9999,71.4,30.41,2023-06-01
643940,199,9999,65.48,30.41,2023-06-01
221419,199,2000,42.28,15.85,2023-06-01
2464,299,20,7.75,4.04,2023-06-01
